"BE","QPS Tables 2.1"
"JH","Project Sheet1     "
"JF"," "
"TB","B0A2"
"VT","(B0) TOMA"
"HT","Header B"
"BT","b1.All Respondents"
"CH",,"Aug","P12M Product¡¾Aug¡¿",,,,,,,,,,,,"Sep","P12M Product¡¾Sep¡¿",,,,,,,,,,,,"Nov","P12M Product¡¾Nov¡¿",,,,,,,,,,,,"Jan","P12M Product¡¾Jan¡¿",,,,,,,,,,,,"March","P12M Product¡¾March¡¿",,,,,,,,,,,
"CL",,"National (a)","Bar only (a)","Bar user (b)","Non-Bar User (c)","LQD only (d)","LQD user (e)","PWD only (f)","PWD (g)","LQD+PWD (h)","LQD+BAR (i)","PWD+BAR (j)","SUD ONLY (k)","SUD USER (l)","National (a)","Bar only (a)","Bar user (b)","Non-Bar User (c)","LQD only (d)","LQD user (e)","PWD only (f)","PWD (g)","LQD+PWD (h)","LQD+BAR (i)","PWD+BAR (j)","SUD ONLY (k)","SUD USER (l)","National (a)","Bar only (a)","Bar user (b)","Non-Bar User (c)","LQD only (d)","LQD user (e)","PWD only (f)","PWD (g)","LQD+PWD (h)","LQD+BAR (i)","PWD+BAR (j)","SUD ONLY (k)","SUD USER (l)","National (a)","Bar only (a)","Bar user (b)","Non-Bar User (c)","LQD only (d)","LQD user (e)","PWD only (f)","PWD (g)","LQD+PWD (h)","LQD+BAR (i)","PWD+BAR (j)","SUD ONLY (k)","SUD USER (l)","National (a)","Bar only (a)","Bar user (b)","Non-Bar User (c)","LQD only (d)","LQD user (e)","PWD only (f)","PWD (g)","LQD+PWD (h)","LQD+BAR (i)","PWD+BAR (j)","SUD ONLY (k)","SUD USER (l)"
"RW","ÍþÂ¶Ê¿Walch",55.1983309986555,0.0,21.3521312758842,33.8461997227713,13.5965135379465,54.1720853844467,1.02624561420877,14.6819289152008,13.655683300992,21.3521312758842,12.1558010523627,0.0,6.67550879392289,28.3889161234225,0.0,7.65915478994622,20.7297613334762,10.6329654807946,27.7446037969019,0.0,5.62133677354198,5.62133677354198,7.01484246342567,3.80945113685055,0.0,0.0,32.3966080823748,0.0,8.38549614125742,24.0111119411174,8.43341213278604,31.6641014040274,0.0,4.51339350448693,4.51339350448693,7.65298946290998,0.698750181260615,0.0,1.17207296390965,23.0,1.0,10.0,13.0,5.0,21.0,1.0,8.0,7.0,9.0,5.0,0.0,3.0,26.3048501376056,0.0,6.82634194579766,19.4785081918079,4.07654894981316,21.0983240349467,2.79983013000023,8.56329038101131,3.3567642783524,6.82634194579766,3.3567642783524,0.0,2.5336988214111
"PV",,1.83989376668014,0.0,1.6211949954103,2.01103817806425,1.74561505151542,2.17922821213161,0.377905313942857,0.973655192970274,1.2180060181055,1.93829180994131,1.42137447939078,0.0,7.74272471101097,0.946358756232172,0.0,0.636153242678791,1.15433058739134,1.30532287628733,1.14951224152475,0.0,0.359580033269202,0.494481719448644,0.708645976490754,0.47407856921269,0.0,0.0,1.07973197170457,0.0,0.71577641638761,1.3128674308343,1.02379780940278,1.34992090244015,0.0,0.323086640897348,0.480699764504843,0.85814668143305,0.105331016155555,0.0,1.26784876149053,0.845899227657227,1.06382978723404,0.852514919011083,0.840879689521345,0.78003120124805,0.953245574216977,0.366300366300366,0.552104899930987,0.669216061185469,0.93071354705274,0.668449197860963,0.0,3.52941176470588,0.876863201476176,0.0,0.506477979880712,1.17903331273103,0.716410753587256,0.861150952918485,0.974643228966504,0.471719176868644,0.245452974833308,0.601570410623916,0.360583473277742,0.0,1.69103348764332
"MK",," "," ",af,afg,af,afgh," ",a,a,afg,af," ",abcdefghij," "," ",afl,afghjl,afghjl,afghjl," ",afl,afl,afl,afl," "," "," "," ",afj,afghj,afgj,abfghj," ",af,af,afj," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",a,abghj,a,ahj," ",a,a,a,a," "," "
"RW","°×Ã¨ Baimao",33.8110362990362,0.0,10.5612815792418,23.2497547197945,5.81245970924634,27.8936845103559,5.2317706735204,27.1990146747037,21.2816628860233,9.87570046408179,9.76171966415558,0.0,0.83964237350325,32.5995731802597,4.69036347176725,12.5856948890598,20.0138782911999,2.48651929063742,21.0116382669644,6.89757144152805,19.3299056154713,12.4323341739432,7.89533141729254,6.114671467476,0.0,0.661678025610651,53.4194242911772,10.0969720231231,26.3347771232709,27.0846471679063,7.06984876941655,33.1306844795855,4.00887524473222,33.3026257969574,23.1108580084888,11.7792363081476,13.9416312375439,0.0,0.0,39.0,2.0,11.0,28.0,9.0,28.0,7.0,21.0,14.0,9.0,6.0,2.0,3.0,39.5338159263492,0.0,14.4353381557958,25.0984777705534,5.08626002219222,26.9668430764009,9.18856484399923,31.2323512177476,18.6653783677993,11.0569301498468,12.2860255504838,0.0,2.42491737336467
"PV",,1.12700354894984,0.0,0.801882332969906,1.38142966581501,0.746244037228367,1.12210382513202,1.92655043927092,1.80374540938429,1.89819820064118,0.896490803640896,1.14143520001926,0.0,0.973876292344019,1.08672312089846,4.03337078005843,1.04534127258414,1.11446685334247,0.305249793038566,0.870552543448561,2.11497028730443,1.23647601705993,1.09361211162911,0.797593797878835,0.76095862536861,0.0,0.524916110687538,1.78039195247158,6.61552840469695,2.24790663284888,1.48092063497863,0.858264195911704,1.41244505632658,1.20146638379346,2.38393428162286,2.46142597385785,1.32083189146441,2.10158970186917,0.0,0.0,1.43435086428834,2.12765957446809,0.937766410912191,1.8111254851229,1.40405616224649,1.27099409895597,2.56410256410256,1.44927536231884,1.33843212237094,0.93071354705274,0.802139037433155,28.5714285714286,3.52941176470588,1.3178462609901,0.0,1.07102471075936,1.51920984394314,0.893856892263363,1.10068091541209,3.19861280624292,1.72047172904212,1.36484789125984,0.974390392877694,1.31976433208083,0.0,1.61843090760249
"MK",," "," ",a,a,a,a,a,abdi,abdi,a,a," "," "," ",deijl,d,d," ",d,d,d,d," "," "," "," "," ",bcdefghijl,dl,l,l,l,l,cdeil,deil,l,dl," "," "," "," "," ",bij," "," ",j," "," "," "," "," "," "," "," ",a,a,a,a,abdei,ai,a,a,a," "," "
"RW","°²Àû",10.9197990335963,0.0,0.0,10.9197990335963,4.93745407398927,9.91972342741247,1.00007560618379,5.64678695218557,4.64671134600178,0.0,0.0,0.0,0.0,2.25102143385471,0.0,2.25102143385471,0.0,0.0,2.25102143385471,0.0,0.0,0.0,2.25102143385471,0.0,0.0,0.0,1.94052411908223,0.0,0.0,1.94052411908223,1.94052411908223,1.94052411908223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.36764545653172,0.0,0.882408683121869,3.48523677340985,1.91256206770307,4.36764545653172,0.0,0.822373567029748,0.822373567029748,0.882408683121869,0.0,0.0,0.0
"PV",,0.363983291012966,0.0,0.0,0.648821224634465,0.633904722976764,0.399049455012611,0.368268454148634,0.374475552316558,0.414459112669824,0.0,0.0,0.0,0.0,0.0750389284019586,0.0,0.186965092592964,0.0,0.0,0.0932641429336084,0.0,0.0,0.0,0.227400300208109,0.0,0.0,0.0,0.0646748550931428,0.0,0.0,0.106102996018639,0.235575388813985,0.0827294618790342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0735564545788893,0.0,0.0852514919011083,0.0646830530401035,0.15600624024961,0.0907852927825692,0.0,0.0,0.0,0.103412616339193,0.0,0.0,1.17647058823529,0.145593970613508,0.0,0.0654699941499255,0.210961240878479,0.336112738758688,0.178270181113553,0.0,0.0453014396169512,0.060133516003336,0.0777621393798643,0.0,0.0,0.0
"MK",," "," "," ",abijl,abijl,abijl," ",abijl,abijl," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",afjl," ",afjl," "," "," "," "," "," "," "
"RW","´«»¯",0.552788786270922,0.0,0.0,0.552788786270922,0.552788786270922,0.552788786270922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0184257861379056,0.0,0.0,0.0328450272911643,0.0709708722703336,0.0222375215914699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367782272894446,1.06382978723404,0.0852514919011083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","ÂåÍÞ",5.1962797641799,0.918257756621761,1.78716905618977,3.40911070799013,0.226903265381169,4.27802200755814,0.0,4.05111874217697,4.05111874217697,0.868911299568009,0.868911299568009,0.0,0.0,6.95799682786545,0.0,1.01913753371593,5.93885929414952,4.49993384702219,6.47422879180296,0.483768036062489,2.45806298084326,1.97429494478077,1.01913753371593,1.01913753371593,0.0,0.0,12.3738150716083,0.0,0.722795750796481,11.6510193208119,10.5517975619248,12.3738150716083,0.0,0.722795750796481,0.722795750796481,0.722795750796481,0.722795750796481,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,3.90443129575102,0.0,1.15753512652732,2.7468961692237,1.38281222684688,3.90443129575102,0.0,2.52161906890414,2.52161906890414,1.15753512652732,1.15753512652732,0.0,0.0
"PV",,0.173204562077677,0.88625572166694,0.135693692231996,0.202558982785983,0.0291314206529439,0.17209576084858,0.0,0.268656306909102,0.361335782272652,0.0788775431247151,0.101601559678389,0.0,0.0,0.231948313745354,0.0,0.084647414054104,0.330703611448696,0.552420357510532,0.268239737899611,0.148335545473251,0.157234907645017,0.173669146383277,0.102954231192501,0.126829626226533,0.0,0.0,0.412401314075965,0.0,0.0616970234760276,0.637048539852136,1.28096517270423,0.527527100641754,0.0,0.0517405918512435,0.0769814878422542,0.0810486905680464,0.10895569396055,0.0,0.0,0.110334681868334,0.0,0.0852514919011083,0.129366106080207,0.0,0.0453926463912846,0.732600732600733,0.20703933747412,0.0956022944550669,0.103412616339193,0.133689839572193,0.0,1.17647058823529,0.13015288465915,0.0,0.0858829014396841,0.16626951398106,0.243014756280665,0.159363593305872,0.0,0.138906427159984,0.184385572097041,0.10200761797544,0.124342373116851,0.0,0.0
"MK",," "," "," ",fl," ",fl," ",fl,fl," "," "," "," "," "," "," ",al,al,al," "," "," "," "," "," "," "," "," "," ",abfghijl,abefghijl,abfghijl," "," "," "," "," "," "," "," "," "," "," "," "," "," ",ad," "," "," "," "," "," "," "," "," "," ",afl," "," "," "," "," "," "," "
"RW","ÂÌÉ¡",12.3197387312546,0.0,1.96115256033447,10.3585861709201,1.2885100034789,12.3197387312546,0.0,3.73144168797568,3.73144168797568,1.96115256033447,1.30756308575048,0.0,0.0,7.03454767207376,0.0,1.54715503064905,5.48739264142472,4.61916129797194,7.03454767207376,0.0,0.830575096165331,0.830575096165331,1.54715503064905,0.830575096165331,0.0,0.868231343452775,2.01336907509358,0.0,0.0,2.01336907509358,0.0,2.01336907509358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,2.0,2.0,0.0,1.0,4.61329162251164,0.0,2.25563859045063,2.35765303206101,2.35765303206101,4.61329162251164,0.0,1.28296223849867,1.28296223849867,2.25563859045063,1.28296223849867,0.0,0.0
"PV",,0.410646664286196,0.0,0.148903670316099,0.615475664361617,0.165427883392573,0.495596985397734,0.0,0.247456420593465,0.332822483649278,0.178028408341374,0.152892992594508,0.0,0.0,0.234500174527871,0.0,0.128503433690378,0.305563825319762,0.567056944028869,0.291454825660232,0.0,0.0531293947940281,0.0730616609942536,0.156295054834554,0.103363408288599,0.0,0.68877702196872,0.0671026718504675,0.0,0.0,0.11008597566916,0.0,0.0858350269952624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110334681868334,0.0,0.170502983802217,0.0646830530401035,0.0,0.136177939173854,0.0,0.138026224982747,0.191204588910134,0.206825232678387,0.267379679144385,0.0,1.17647058823529,0.153782501717267,0.0,0.167356292096633,0.142708642637753,0.414332810960978,0.18829649550535,0.0,0.0706735219957206,0.0938126338120067,0.198777829158099,0.137815748048029,0.0,0.0
"MK",," "," "," ",abdfijl," ",abfl," ",afl,afl," "," "," "," "," "," "," ",afg,afgh,afg," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",adf," "," "," "," "," "," "," "," "," "," "," "," ",afl," "," "," "," "," "," "," "
"RW","ÂèÂèÒ¼Ñ¡",12.5987040914819,0.0,2.39826208289104,10.2004420085908,6.19340862191507,11.0443029077449,1.55440118373697,3.78929242336826,2.23489123963129,2.39826208289104,1.43532932454511,0.0,0.0,23.8636209646359,2.86911829332532,8.4136634288434,15.4499575357925,11.3862064947816,20.9945026713105,0.0,3.55091672243971,3.55091672243971,5.54454513551807,2.13051916233989,0.0,2.13051916233989,16.4909606487171,0.0,7.13356615535836,9.3573944933587,4.58302034502618,13.7201110090953,0.0,3.41270391171659,3.41270391171659,5.90754410424189,3.41270391171659,1.54482758850526,2.76266569016866,15.0,0.0,6.0,9.0,6.0,15.0,0.0,4.0,4.0,6.0,3.0,0.0,4.0,15.8436171457041,0.0,8.12838159305006,7.71523555265408,5.93716091673,15.8436171457041,0.0,3.26590534607222,3.26590534607222,8.12838159305006,2.47759866531511,0.0,0.823672366513079
"PV",,0.419945253901423,0.0,0.182091915613901,0.606079219541015,0.795152910371254,0.444288904683648,0.572393644562529,0.251292883040427,0.199339053175349,0.217708091679387,0.167832663815528,0.0,0.0,0.795505772643996,2.46723264806368,0.698821138866717,0.86032628502394,1.39779216236664,0.869842582797685,0.0,0.227141479799031,0.312356913891955,0.560115158999236,0.265138845434137,0.0,1.69016317476861,0.549619806223755,0.0,0.608913096223868,0.511638881944554,0.556368657882267,0.584923108938165,0.0,0.244294906286726,0.363470626936485,0.662426022281091,0.514437892825497,24.048151394222,2.98841657605433,0.55167340934167,0.0,0.51150895140665,0.582147477360931,0.93603744149766,0.680889695869269,0.0,0.276052449965493,0.382409177820268,0.62047569803516,0.401069518716578,0.0,4.70588235294118,0.528141570116147,0.0,0.603082342144011,0.46700289583633,1.0433938065967,0.646674398407174,0.0,0.179906334251642,0.238809197263888,0.716312468883747,0.266143541233738,0.0,0.549732881765446
"MK",," "," "," ",abjl,abjl,al," ",al," "," "," "," "," "," ",f,fg,fghj,fghij,fghj," ",f,f,f," "," "," "," "," ",af,af,af,af," ",af,af,af,af," "," "," "," ",af,af,af,afg," ",af,af,af,af," ",abcefghij," "," ",afg,af,afgh,afgh," ",af,af,afg," "," "," "
"RW","°®»¤",1.67143896252071,0.0,0.0,1.67143896252071,1.67143896252071,1.67143896252071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56724569536889,0.0,1.56724569536889,0.0,0.0,1.56724569536889,0.0,0.0,0.0,1.56724569536889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0557130998870797,0.0,0.0,0.0993118161999081,0.214590968671674,0.0672384479226066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522449212407875,0.0,0.130172121928129,0.0,0.0,0.0649340003372002,0.0,0.0,0.0,0.158324632660852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367782272894446,0.0,0.0852514919011083,0.0,0.0,0.0453926463912846,0.0,0.0,0.0,0.103412616339193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","°Å·Æ",5.87110373373332,0.0,1.61164703784576,4.25945669588756,1.12976343400283,3.77058768790551,0.0,4.74134029973049,2.64082425390268,1.61164703784576,1.61164703784576,0.0,0.0,6.31368021624259,0.0,0.0,6.31368021624259,1.11809289636176,5.0068710417193,1.30680917452328,2.91847792109958,1.6116687465763,0.0,0.0,0.0,0.0,4.0248522570268,0.0,0.932945040927743,3.09190721609906,2.04730488798155,4.0248522570268,0.0,1.97754736904525,1.97754736904525,0.932945040927743,0.932945040927743,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,8.1976847880964,0.0,3.25353108467342,4.94415370342298,1.92859630115718,8.1976847880964,0.0,3.0155574022658,3.0155574022658,3.25353108467342,0.0,0.0,0.0
"PV",,0.195698075789494,0.0,0.122366899976601,0.253083953395164,0.145046893789578,0.15168275334955,0.0,0.314429434383941,0.235545872228801,0.146301191839373,0.188449445619585,0.0,0.0,0.210469696367213,0.0,0.0,0.351575402889321,0.137259190587186,0.20744428705213,0.400700826185466,0.186686268807762,0.141770679305261,0.0,0.0,0.0,0.0,0.13414248961648,0.0,0.0796351279438688,0.16905773848094,0.248538340886547,0.17158965358489,0.0,0.141560698406874,0.210619028376806,0.10461319654387,0.14063402316536,0.0,0.0,0.0735564545788893,0.0,0.0852514919011083,0.0646830530401035,0.0,0.0907852927825692,0.0,0.138026224982747,0.191204588910134,0.103412616339193,0.133689839572193,0.0,0.0,0.273267024536528,0.0,0.241394565981113,0.299269423622998,0.338930587241186,0.334597385806641,0.0,0.166115615879532,0.220503280477605,0.28671696292471,0.0,0.0,0.0
"MK",," "," "," ",afl," ",afl," ",afl," "," "," "," "," "," "," "," ",abijl," ",abijl," "," "," "," "," "," "," "," "," "," ",afl," ",afl," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",afjl,afjl," ",afjl," ",afjl,afjl,afjl," "," "," "
"RW","±´Ç×",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.474371173035897,0.0,0.474371173035897,0.0,0.0,0.474371173035897,0.0,0.474371173035897,0.474371173035897,0.474371173035897,0.474371173035897,0.0,0.0,1.24029642661595,0.0,0.851365468311301,0.388930958304646,0.388930958304646,1.24029642661595,0.0,0.0,0.0,0.851365468311301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.904514658642356,0.0,0.904514658642356,0.0,0.0,0.904514658642356,0.0,0.904514658642356,0.904514658642356,0.904514658642356,0.904514658642356,0.0,0.0
"PV",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158134009539117,0.0,0.0394002691205888,0.0,0.0,0.0196541091169632,0.0,0.0303440994649249,0.0417281302916602,0.0479214215982442,0.059034543011498,0.0,0.0,0.0413372814463483,0.0,0.0726715883805349,0.0212657701673095,0.0472153686849024,0.0528769804690474,0.0,0.0,0.0,0.0954654981375389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301516874344551,0.0,0.0671101390348153,0.0,0.0,0.0369187457225709,0.0,0.0498262807000601,0.0661398285175605,0.0797102253205764,0.0971629254241164,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","´¬ÅÆ",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","µÏ¿ÉÅ¨",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","µÑèó",4.22911771872662,0.0,3.76986948275346,0.459248235973158,0.0,1.92149520156819,0.0,1.35614929123959,1.35614929123959,1.92149520156819,1.35614929123959,0.0,0.459248235973158,0.453200547025541,0.0,0.0,0.453200547025541,0.453200547025541,0.453200547025541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.140966713820228,0.0,0.286233419035442,0.0272871324791396,0.0,0.0772976805861558,0.0,0.089935171835037,0.120960479367542,0.174428414846233,0.15857416426186,0.0,0.532668411491668,0.0151076675186261,0.0,0.0,0.025236337516788,0.0556357530405677,0.0187769694058398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," ",adf," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","·¼²Ý",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
"RW","¸«Í·ÅÆ",0.795205896363495,0.0,0.0,0.795205896363495,0.0,0.795205896363495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"PV",,0.0265061342521775,0.0,0.0,0.0472487141867474,0.0,0.0319894482833824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0367782272894446,0.0,0.0,0.0646830530401035,0.15600624024961,0.0453926463912846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MK",," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "
